module/file,dependency_count,dependencies
stwo_prover::constraint_framework::component::FrameworkComponent::evaluate_constraint_quotients_at_point,15,alloc::alloc::Global;alloc::vec::Vec;core::iter::adapters::map::Map;core::slice::iter::Iter;stwo_prover::constraint_framework::component::FrameworkComponent;stwo_prover::constraint_framework::point::PointEvaluator;stwo_prover::core::air::accumulation::PointEvaluationAccumulator;stwo_prover::core::circle::CirclePoint;stwo_prover::core::circle::Coset;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::pcs::TreeSubspan;stwo_prover::core::pcs::utils::TreeVec;stwo_prover::core::poly::circle::canonic::CanonicCoset;u32;usize
stwo_prover::constraint_framework::logup::LogupColGenerator::finalize_col,15,alloc::alloc::Global;alloc::vec::Vec;core::iter::adapters::enumerate::Enumerate;core::iter::adapters::zip::Zip;core::ops::range::Range;core::option::Option;core::slice::iter::Chunks;stwo_prover::constraint_framework::logup::LogupColGenerator;stwo_prover::constraint_framework::logup::LogupTraceGenerator;stwo_prover::core::backend::simd::SimdBackend;stwo_prover::core::backend::simd::column::SecureColumn;stwo_prover::core::backend::simd::column::SecureColumnByCoordsMutSlice;stwo_prover::core::backend::simd::qm31::PackedQM31;stwo_prover::core::fields::secure_column::SecureColumnByCoords;usize
stwo_prover::constraint_framework::relation_tracker::add_to_relation_entries,15,alloc::alloc::Global;alloc::vec::Vec;core::iter::adapters::flatten::FlatMap;core::iter::adapters::map::Map;core::ops::range::Range;core::ops::range::RangeTo;core::slice::iter::Iter;stwo_prover::constraint_framework::component::FrameworkComponent;stwo_prover::constraint_framework::relation_tracker::RelationTrackerEntry;stwo_prover::constraint_framework::relation_tracker::RelationTrackerEvaluator;stwo_prover::core::fields::m31::M31;stwo_prover::core::pcs::TreeSubspan;stwo_prover::core::pcs::utils::TreeVec;u32;usize
stwo_prover::core::air::components,15,core::iter::adapters::zip::zip;itertools::Itertools;stwo_prover::core::ColumnVec;stwo_prover::core::air::Component;stwo_prover::core::air::ComponentProver;stwo_prover::core::air::Trace;stwo_prover::core::air::accumulation::DomainEvaluationAccumulator;stwo_prover::core::air::accumulation::PointEvaluationAccumulator;stwo_prover::core::air::components::ComponentProvers;stwo_prover::core::air::components::Components;stwo_prover::core::backend::Backend;stwo_prover::core::circle::CirclePoint;stwo_prover::core::fields::qm31::SecureField;stwo_prover::core::pcs::utils::TreeVec;stwo_prover::core::poly::circle::secure_poly::SecureCirclePoly
stwo_prover::core::backend::cpu::quotients::accumulate_row_quotients,15,alloc::alloc::Global;alloc::vec::Vec;alloc::vec::into_iter::IntoIter;core::iter::adapters::map::Map;core::iter::adapters::zip::Zip;core::option::Option;core::slice::iter::Iter;itertools::zip_eq_impl::ZipEq;stwo_prover::core::backend::cpu::quotients::QuotientConstants;stwo_prover::core::circle::CirclePoint;stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::pcs::quotients::ColumnSampleBatch;usize
stwo_prover::core::backend::simd::fri::decomposition_coefficient,15,alloc::alloc::Global;alloc::vec::Vec;core::ops::range::Range;core::option::Option;stwo_prover::core::backend::simd::SimdBackend;stwo_prover::core::backend::simd::column::BaseColumn;stwo_prover::core::backend::simd::m31::PackedM31;stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::fields::secure_column::SecureColumnByCoords;stwo_prover::core::poly::BitReversedOrder;stwo_prover::core::poly::circle::domain::CircleDomain;stwo_prover::core::poly::circle::secure_poly::SecureEvaluation;u32;usize
stwo_prover::core::backend::simd::lookups::gkr::next_logup_generic_layer,15,alloc::alloc::Global;alloc::vec::Vec;bool;core::fmt::Arguments;core::ops::range::Range;core::option::Option;core::panicking::AssertKind;stwo_prover::core::backend::simd::SimdBackend;stwo_prover::core::backend::simd::column::SecureColumn;stwo_prover::core::backend::simd::qm31::PackedQM31;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::lookups::gkr_prover::Layer;stwo_prover::core::lookups::mle::Mle;stwo_prover::core::lookups::utils::Fraction;usize
stwo_prover::core::channel::blake2s::Blake2sChannel,15,stwo_prover::core::channel::ChannelTime;stwo_prover::core::channel::blake2s::Blake2sChannel::clone;stwo_prover::core::channel::blake2s::Blake2sChannel::default;stwo_prover::core::channel::blake2s::Blake2sChannel::digest;stwo_prover::core::channel::blake2s::Blake2sChannel::draw_base_felts;stwo_prover::core::channel::blake2s::Blake2sChannel::draw_felt;stwo_prover::core::channel::blake2s::Blake2sChannel::draw_felts;stwo_prover::core::channel::blake2s::Blake2sChannel::draw_random_bytes;stwo_prover::core::channel::blake2s::Blake2sChannel::fmt;stwo_prover::core::channel::blake2s::Blake2sChannel::mix_felts;stwo_prover::core::channel::blake2s::Blake2sChannel::mix_u32s;stwo_prover::core::channel::blake2s::Blake2sChannel::mix_u64;stwo_prover::core::channel::blake2s::Blake2sChannel::trailing_zeros;stwo_prover::core::channel::blake2s::Blake2sChannel::update_digest;stwo_prover::core::vcs::blake2_hash::Blake2sHash
stwo_prover::core::channel::blake2s::Blake2sChannel::draw_base_felts,15,alloc::alloc::Global;alloc::vec::Vec;bool;core::array::TryFromSliceError;core::array::iter::IntoIter;core::iter::adapters::map::Map;core::result::Result;core::slice::iter::ChunksExact;core::slice::iter::Iter;stwo_prover::core::channel::blake2s::Blake2sChannel;stwo_prover::core::fields::m31::M31;u32;u64;u8;usize
stwo_prover::core::fields::secure_column::SecureColumnByCoords::chunks_mut,15,alloc::alloc::Global;alloc::vec::Vec;alloc::vec::into_iter::IntoIter;core::iter::adapters::map::Map;core::iter::adapters::zip::Zip;core::iter::traits::exact_size::ExactSizeIterator;core::marker::Sized;core::result::Result;core::slice::GetDisjointMutError;stwo_prover::core::backend::simd::SimdBackend;stwo_prover::core::backend::simd::column::BaseColumn;stwo_prover::core::backend::simd::column::BaseColumnMutSlice;stwo_prover::core::backend::simd::column::SecureColumnByCoordsMutSlice;stwo_prover::core::fields::secure_column::SecureColumnByCoords;usize
stwo_prover::core::fri::FriVerifier::sample_query_positions,15,alloc::alloc::Global;alloc::collections::btree::map::BTreeMap;alloc::collections::btree::set::BTreeSet;alloc::collections::btree::set::Iter;alloc::vec::Vec;core::iter::adapters::map::Map;core::option::Option;core::slice::iter::Iter;stwo_prover::core::fri::FriConfig;stwo_prover::core::fri::FriFirstLayerVerifier;stwo_prover::core::fri::FriVerifier;stwo_prover::core::poly::circle::domain::CircleDomain;stwo_prover::core::queries::Queries;u32;usize
stwo_prover::core::fri::SparseEvaluation::fold_line,15,alloc::alloc::Global;alloc::vec::Vec;alloc::vec::into_iter::IntoIter;core::iter::adapters::map::Map;core::iter::adapters::zip::Zip;stwo_prover::core::backend::cpu::CpuBackend;stwo_prover::core::circle::CirclePointIndex;stwo_prover::core::circle::Coset;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::fields::secure_column::SecureColumnByCoords;stwo_prover::core::fri::SparseEvaluation;stwo_prover::core::poly::line::LineDomain;stwo_prover::core::poly::line::LineEvaluation;u32;usize
stwo_prover::core::lookups::sumcheck,15,core::iter::adapters::zip::zip;itertools::Itertools;num_traits::identities::One;num_traits::identities::Zero;stwo_prover::core::channel::Channel;stwo_prover::core::fields::m31::BaseField;stwo_prover::core::fields::qm31::SecureField;stwo_prover::core::lookups::sumcheck::MultivariatePolyOracle;stwo_prover::core::lookups::sumcheck::RoundIndex;stwo_prover::core::lookups::sumcheck::SumcheckError;stwo_prover::core::lookups::sumcheck::SumcheckProof;stwo_prover::core::lookups::sumcheck::partially_verify;stwo_prover::core::lookups::sumcheck::prove_batch;stwo_prover::core::lookups::sumcheck::random_linear_combination;stwo_prover::core::lookups::utils::UnivariatePoly
stwo_prover::core::pcs::prover::CommitmentSchemeProof::fmt,15,alloc::alloc::Global;alloc::vec::Vec;core::fmt::Error;core::fmt::Formatter;core::fmt::builders::DebugStruct;core::result::Result;str;stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::fri::FriProof;stwo_prover::core::pcs::PcsConfig;stwo_prover::core::pcs::prover::CommitmentSchemeProof;stwo_prover::core::pcs::utils::TreeVec;stwo_prover::core::vcs::prover::MerkleDecommitment;u64
stwo_prover::core::pcs::quotients::ColumnSampleBatch::new_vec,15,alloc::alloc::Global;alloc::vec::Vec;core::iter::adapters::enumerate::Enumerate;core::iter::adapters::map::Map;core::option::Option;core::slice::iter::Iter;indexmap::map::IndexMap;indexmap::map::core::entry::Entry;indexmap::map::iter::IntoIter;std::hash::random::RandomState;stwo_prover::core::circle::CirclePoint;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::pcs::quotients::ColumnSampleBatch;stwo_prover::core::pcs::quotients::PointSample;usize
stwo_prover::core::poly::circle::canonic::CanonicCoset,15,stwo_prover::core::circle::Coset;stwo_prover::core::poly::circle::canonic::CanonicCoset::at;stwo_prover::core::poly::circle::canonic::CanonicCoset::circle_domain;stwo_prover::core::poly::circle::canonic::CanonicCoset::clone;stwo_prover::core::poly::circle::canonic::CanonicCoset::coset;stwo_prover::core::poly::circle::canonic::CanonicCoset::eq;stwo_prover::core::poly::circle::canonic::CanonicCoset::fmt;stwo_prover::core::poly::circle::canonic::CanonicCoset::half_coset;stwo_prover::core::poly::circle::canonic::CanonicCoset::index_at;stwo_prover::core::poly::circle::canonic::CanonicCoset::initial_index;stwo_prover::core::poly::circle::canonic::CanonicCoset::log_size;stwo_prover::core::poly::circle::canonic::CanonicCoset::new;stwo_prover::core::poly::circle::canonic::CanonicCoset::size;stwo_prover::core::poly::circle::canonic::CanonicCoset::step;stwo_prover::core::poly::circle::canonic::CanonicCoset::step_size
stwo_prover::core::queries::Queries::generate,15,alloc::alloc::Global;alloc::collections::btree::set::BTreeSet;alloc::collections::btree::set::IntoIter;alloc::vec::Vec;bool;core::array::TryFromSliceError;core::marker::Sized;core::option::Option;core::result::Result;core::slice::iter::ChunksExact;stwo_prover::core::channel::Channel;stwo_prover::core::queries::Queries;u32;u8;usize
stwo_prover::core::utils,15,core::iter::adapters::peekable::Peekable;stwo_prover::core::fields::Field;stwo_prover::core::fields::m31::BaseField;stwo_prover::core::utils::IteratorMutExt;stwo_prover::core::utils::PeekTakeWhile;stwo_prover::core::utils::PeekableExt;stwo_prover::core::utils::bit_reverse_coset_to_circle_domain_order;stwo_prover::core::utils::bit_reverse_index;stwo_prover::core::utils::circle_domain_index_to_coset_index;stwo_prover::core::utils::circle_domain_order_to_coset_order;stwo_prover::core::utils::coset_index_to_circle_domain_index;stwo_prover::core::utils::coset_order_to_circle_domain_order;stwo_prover::core::utils::offset_bit_reversed_circle_domain_index;stwo_prover::core::utils::previous_bit_reversed_circle_domain_index;stwo_prover::core::utils::uninit_vec
stwo_prover::examples::blake::BlakeXorElements::combine,15,core::fmt::Arguments;core::fmt::rt::Argument;core::fmt::rt::Placeholder;core::fmt::rt::UnsafeArg;str;stwo_prover::core::backend::simd::m31::PackedM31;stwo_prover::core::backend::simd::qm31::PackedQM31;stwo_prover::examples::blake::BlakeXorElements;stwo_prover::examples::blake::XorElements12;stwo_prover::examples::blake::XorElements4;stwo_prover::examples::blake::XorElements7;stwo_prover::examples::blake::XorElements8;stwo_prover::examples::blake::XorElements9;u32;usize
stwo_prover::examples::blake::round::gen::TraceGeneratorRow::generate,15,alloc::alloc::Global;alloc::vec::Vec;core::core_simd::vector::Simd;core::iter::adapters::chain::Chain;core::iter::adapters::enumerate::Enumerate;core::iter::adapters::flatten::FlatMap;core::result::Result;core::slice::GetDisjointMutError;core::slice::iter::Iter;stwo_prover::core::backend::simd::column::BaseColumn;stwo_prover::core::backend::simd::m31::PackedM31;stwo_prover::examples::blake::round::gen::TraceGenerator;stwo_prover::examples::blake::round::gen::TraceGeneratorRow;u32;usize
stwo_prover::examples::blake::scheduler::constraints::eval_blake_scheduler_constraints,15,alloc::alloc::Global;alloc::vec::Vec;core::iter::adapters::array_chunks::ArrayChunks;core::iter::adapters::chain::Chain;core::iter::adapters::cloned::Cloned;core::iter::adapters::flatten::FlatMap;core::ops::range::Range;core::option::Option;core::slice::iter::Iter;stwo_prover::constraint_framework::RelationEntry;stwo_prover::examples::blake::Fu32;stwo_prover::examples::blake::round::RoundElements;stwo_prover::examples::blake::scheduler::BlakeElements;u8;usize
stwo_prover::examples::state_machine::gen::gen_trace,15,alloc::alloc::Global;alloc::vec::Vec;alloc::vec::into_iter::IntoIter;core::iter::adapters::map::Map;core::ops::range::Range;core::option::Option;stwo_prover::core::backend::simd::SimdBackend;stwo_prover::core::backend::simd::column::BaseColumn;stwo_prover::core::fields::m31::M31;stwo_prover::core::poly::BitReversedOrder;stwo_prover::core::poly::circle::canonic::CanonicCoset;stwo_prover::core::poly::circle::domain::CircleDomain;stwo_prover::core::poly::circle::evaluation::CircleEvaluation;u32;usize
stwo_prover::examples::xor::gkr_lookups::mle_eval::MleEvalVerifierComponent::evaluate_constraint_quotients_at_point,15,alloc::alloc::Global;alloc::vec::Vec;stwo_prover::constraint_framework::point::PointEvaluator;stwo_prover::core::air::accumulation::PointEvaluationAccumulator;stwo_prover::core::circle::CirclePoint;stwo_prover::core::circle::Coset;stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::pcs::TreeSubspan;stwo_prover::core::pcs::utils::TreeVec;stwo_prover::core::poly::circle::canonic::CanonicCoset;stwo_prover::examples::xor::gkr_lookups::mle_eval::MleEvalPoint;stwo_prover::examples::xor::gkr_lookups::mle_eval::MleEvalVerifierComponent;u32;usize
stwo_prover::examples::xor::gkr_lookups::mle_eval::eval_step_selector,15,alloc::alloc::Global;alloc::vec::Vec;bool;core::iter::adapters::scan::Scan;core::ops::range::Range;core::ops::range::RangeFrom;core::option::Option;core::slice::iter::Iter;i32;stwo_prover::core::circle::CirclePoint;stwo_prover::core::circle::Coset;stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::qm31::QM31;u32;usize
stwo_prover::examples::xor::gkr_lookups::mle_eval::gen_carry_quotient_col,15,alloc::alloc::Global;alloc::vec::Vec;bool;core::ops::range::Range;core::option::Option;stwo_prover::core::backend::simd::SimdBackend;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::fields::secure_column::SecureColumnByCoords;stwo_prover::core::poly::BitReversedOrder;stwo_prover::core::poly::circle::canonic::CanonicCoset;stwo_prover::core::poly::circle::domain::CircleDomain;stwo_prover::core::poly::circle::secure_poly::SecureEvaluation;stwo_prover::examples::xor::gkr_lookups::mle_eval::MleEvalPoint;u32;usize
stwo_prover::constraint_framework::expr::BaseExpr::format_expr,16,alloc::alloc::Global;alloc::boxed::Box;alloc::string::String;bool;core::fmt::Arguments;core::fmt::rt::Argument;core::fmt::rt::Count;core::fmt::rt::Placeholder;core::fmt::rt::UnsafeArg;isize;str;stwo_prover::constraint_framework::expr::BaseExpr;stwo_prover::constraint_framework::expr::ColumnExpr;stwo_prover::core::fields::m31::M31;u32;usize
stwo_prover::constraint_framework::expr::ExtExpr::format_expr,16,alloc::alloc::Global;alloc::boxed::Box;alloc::string::String;bool;core::fmt::Arguments;core::fmt::rt::Argument;core::fmt::rt::Count;core::fmt::rt::Placeholder;core::fmt::rt::UnsafeArg;str;stwo_prover::constraint_framework::expr::BaseExpr;stwo_prover::constraint_framework::expr::ExtExpr;stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::qm31::QM31;u32;usize
stwo_prover::constraint_framework::expr::evaluator,16,num_traits::identities::Zero;std::collections::hash::map::HashMap;stwo_prover::constraint_framework::EvalAtRow;stwo_prover::constraint_framework::Relation;stwo_prover::constraint_framework::RelationEntry;stwo_prover::constraint_framework::expr::BaseExpr;stwo_prover::constraint_framework::expr::ColumnExpr;stwo_prover::constraint_framework::expr::ExtExpr;stwo_prover::constraint_framework::expr::assignment::ExprVarAssignment;stwo_prover::constraint_framework::expr::assignment::ExprVariables;stwo_prover::constraint_framework::expr::degree::NamedExprs;stwo_prover::constraint_framework::expr::evaluator::ExprEvaluator;stwo_prover::constraint_framework::expr::evaluator::FormalLogupAtRow;stwo_prover::constraint_framework::expr::evaluator::combine_formal;stwo_prover::constraint_framework::preprocessed_columns::PreProcessedColumnId;stwo_prover::core::lookups::utils::Fraction
